S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
21.615,37.927,576.091,0.07,5.023,17.378,47.896,447.347,0.07,0,13.65,70.338,418.538,0.02,1.367,12.76,68.737,714.913,0.07,7.227
19.99,42.075,288.584,0.07,6.328,17.358,47.672,146.377,0.07,0,12.643,81.302,479.911,0.02,4.016,12.24,69.064,497.591,0.07,6.82
19.174,43.903,157.892,0.08,5.188,15.167,55.48,65.544,0.08,0,10.856,88.617,159.407,0.02,1.414,10.851,75.307,208.395,0.08,5.93
10.907,90.046,13.474,0.3,0.969,7.735,86.996,16.978,0.3,0,4.762,88.431,25.929,0.16,2.602,5.404,97.212,30.981,0.3,2.648
12.055,83.373,131.264,0.26,0.18,9.308,84.232,121.956,0.26,0,8.405,76.538,277.412,0.17,4.578,6.639,95.808,161.435,0.26,4.156
14.06,71.461,366.502,0.23,0.992,12.191,73.293,459.505,0.23,0,11.6,61.845,540.18,0.17,4.805,8.42,85.916,336.379,0.23,4.172
15.631,64.412,490.951,0.23,1.477,13.666,66.846,450.868,0.23,0,13.797,51.137,798.332,0.18,6.281,8.227,90.875,297.943,0.23,5.883
17.893,55.504,863.623,0.27,2.953,14.23,62.74,368.569,0.27,0,14.88,45.713,999.263,0.23,4.664,8.954,87.25,364.04,0.27,6.094
19.355,48.266,977.218,0.39,2.93,15.753,55.623,636.371,0.39,0,15.451,43.641,818.137,0.3,3.641,10.54,75.668,360.39,0.39,4.859
20.846,41.857,991.296,0.57,2.492,16.872,46.758,510.11,0.57,0,13.602,66.874,904.288,0.4,2.805,12.033,67.191,651.003,0.57,4.688
22.152,39.111,1059.836,0.77,4.734,17.871,43.116,507.699,0.77,0,12.106,78.493,710.662,0.47,5.938,14.227,62.005,1105.556,0.77,4.727
22.102,38.557,869.901,0.9,4.805,19.491,38.819,720.18,0.9,0,12.744,73.539,788.519,0.44,6.609,13.21,69.358,567.245,0.9,5.164
21.737,39.471,633.816,0.77,6.641,19,41.836,383.655,0.77,0,11.209,82.4,412.834,0.31,4.719,13.457,66.647,695.474,0.77,6.828
19.704,44.391,133.93,0.55,4.914,16.156,54.087,93.612,0.55,0,9.248,93.821,69.335,0.19,4.555,11.999,71.191,403.317,0.55,6.289
17.612,52.853,23.464,0.39,1.719,13.161,63.959,19.679,0.39,0,8.905,96.883,102.234,0.13,3.875,10.058,81.446,57.99,0.39,5.383
11.236,88.559,23.578,0.01,1.578,8.119,94.542,3.635,0.01,0,3.924,84.243,24.455,0.01,1.688,5.661,99.348,28.985,0.01,2.57
11.991,81.377,151.069,0.01,1.648,8.797,92.614,76.409,0.01,0,6.886,79.63,260.582,0.01,1.617,6.756,96.065,204.779,0.01,3.461
12.975,75.713,303.03,0.02,1.391,10.466,85.072,291.83,0.02,0,8.604,78.153,534.708,0.02,3.414,7.856,87.955,336.733,0.02,3.828
15.444,63.531,548.586,0.05,0.703,13.164,71.828,624.794,0.05,0,10.72,66.594,651.881,0.04,2.656,8.937,82.6,353.885,0.05,2.023
17.087,57.008,770.537,0.11,1.352,15.09,62.091,738.745,0.11,0,13.159,56.616,1014.97,0.1,3.32,11.127,76.021,812.311,0.11,3.016
19.08,49.618,1024.699,0.21,1.516,16.575,57.594,911.727,0.21,0,13.625,61.591,721.182,0.17,4.414,11.853,74.857,852.459,0.21,4.797
20.227,44.734,1066.404,0.37,2.453,18.033,51.013,979.437,0.37,0,13.139,70.157,816.87,0.3,6.25,12.977,67.211,1081.131,0.37,3.398
21.939,38.186,1017.061,0.56,3.148,16.223,56.866,401.901,0.56,0,9.768,86.849,171.501,0.45,6.32,13.179,68,611.235,0.56,3.477
20.487,45.22,375.051,0.78,5.391,15.139,57.884,247.049,0.78,0,8.814,90.259,141.439,0.63,4.555,11.721,69.842,117.839,0.78,1.586
17.125,56.887,87.872,1.05,2.719,11.943,75.197,78.581,1.05,0,8.717,92.727,215.728,0.93,3.281,7.166,86,38.818,1.05,0.375
15.766,58.384,92.803,1.33,3.156,9.893,91.135,52.455,1.33,0,8.165,96.977,62.023,1.2,3.438,5.921,96.777,38.272,1.33,1.875
14.588,65.831,19.729,1.54,1.422,10.244,85.285,34.986,1.54,0,7.786,96.847,32.125,1.37,3.469,6.119,94.518,14.007,1.54,1.359
10.25,98.152,4.218,0.13,0.664,7.839,86.814,2.772,0.13,0,6.265,99.743,7.486,0.1,1.117,5.292,99.895,4.772,0.13,3.359
10.526,94.86,64.667,0.12,0.266,8.248,90.918,27.075,0.12,0,6.607,99.652,50.865,0.11,1.719,5.477,99.901,67.974,0.12,2.328
11.491,84.814,162.204,0.14,0.977,9.306,88.962,161.878,0.14,0,7.053,99.57,130.954,0.13,1.672,6.17,99.752,224.408,0.14,2.188
12.387,83.244,246.405,0.17,1.438,10.852,83.091,345.793,0.17,0,7.718,96.947,259.566,0.15,2.016,7.634,93.567,313.879,0.17,4
12.313,84.225,112.966,0.21,1.883,10.902,84.48,236.217,0.21,0,7.975,94.818,245.65,0.19,2.312,7.125,93.409,214.272,0.21,5.875
12.468,84.036,333.242,0.24,1.938,10.359,88.551,192.582,0.24,0,7.451,95.271,157.55,0.21,2.734,7.857,89.83,423.36,0.24,6.484
13.496,79.727,425.24,0.27,0.93,10.848,85.386,394.286,0.27,0,7.962,89.857,245.891,0.22,2.703,8.429,86.869,444.035,0.27,5.82
14.701,72.277,472.795,0.3,1.062,11.755,80.404,280.302,0.3,0,8.9,82.15,450.022,0.22,0.773,9.446,81.24,439.494,0.3,2.852
15.486,69.995,492.21,0.3,1.586,12.299,76.606,251.766,0.3,0,9.307,89.56,377.419,0.21,2.609,8.378,92.455,144.288,0.3,2.859
14.796,73.054,147.732,0.3,2.078,11.12,83.766,80.82,0.3,0,8.025,95.355,216.041,0.19,4.188,7.948,93.198,76.259,0.3,1.062
12.36,86.614,45.417,0.28,2.531,10.008,91.74,53.239,0.28,0,7.273,96.718,121.853,0.18,4.227,7.061,84.596,73.271,0.28,2.844
11.776,88.875,40.233,0.27,0.375,9.847,94.078,50.336,0.27,0,7.129,95.864,65.283,0.18,3.094,7.164,88.175,67.414,0.27,1.219
10.62,94.437,19.941,0.03,0.453,8.11,92.653,11.868,0.03,0,5.874,94.501,19.796,0.04,1.188,5.051,99.688,16.338,0.03,0.188
11.903,87.571,149.236,0.05,1.094,9.21,89.515,94.184,0.05,0,7.098,88.701,111.417,0.05,0.914,6.477,95.254,199.007,0.05,0.734
13.202,79.252,372.765,0.08,1.359,9.894,82.137,105.367,0.08,0,8.577,83.376,324.196,0.07,1.367,8.569,84.951,555.793,0.08,0.898
15.336,67.381,582.744,0.11,1.148,12.35,75.19,468.403,0.11,0,9.851,79.814,516.931,0.08,2.219,9.297,86.291,482.543,0.11,3.727
15.908,65.16,635.003,0.15,2.742,13.647,69.981,413.594,0.15,0,10.622,77.911,359.117,0.12,1.938,8.807,90.356,374.61,0.15,5.383
16.695,61.793,800.713,0.23,2.672,13.567,73.562,440.184,0.23,0,10.17,86.877,277.387,0.18,3.062,9.837,85.782,604.822,0.23,5.266
17.559,59.273,765.695,0.32,2.852,14.036,66.636,393.564,0.32,0,8.547,96.41,182.074,0.26,4.047,9.714,82.698,152.129,0.32,3.281
16.373,67.443,554.495,0.43,3.562,13.944,68.241,273.224,0.43,0,8.892,96.443,367.064,0.35,3.836,9.456,84.421,145.187,0.43,1.211
16.512,64.783,632.241,0.5,2.289,13.848,72.849,294.907,0.5,0,8.072,98.795,151.165,0.4,3.023,9.755,85.691,268.741,0.5,2.812
17.488,56.042,428.844,0.55,2.141,14.38,69.094,330.095,0.55,0,8.275,99.409,246.394,0.43,3.766,10.266,86.568,476.67,0.55,3.5
17.631,57.719,338.866,0.58,1.992,13.256,70.295,64.639,0.58,0,8.418,99.048,248.731,0.44,3.648,8.522,90.935,68.655,0.58,2.906
15.187,76.892,54.609,0.57,3.93,12.293,72.021,15.337,0.57,0,8.094,97.589,78.451,0.42,3.273,7.66,94.585,10.155,0.57,1.273
10.438,93.163,8,0.41,0.945,8.166,98.4,9.102,0.41,0,6.443,99.728,11.146,0.49,2.086,5.652,98.466,7.753,0.41,3.852
10.846,92.107,100.302,0.37,0.844,8.428,98.286,37.293,0.37,0,6.688,99.74,68.542,0.43,2.578,6.169,98.756,74.858,0.37,3.289
12.353,83.676,363.181,0.33,1.141,9.607,90.683,147.051,0.33,0,7.444,99.255,201.924,0.36,3.578,6.513,98.407,165.508,0.33,4.953
13.902,74.978,403.068,0.32,1.125,11.858,78.759,471.846,0.32,0,8.051,97.027,213.899,0.31,3.453,8.914,85.704,736.473,0.32,6.039
15.1,71.152,463.882,0.36,1.523,12.802,75.297,389.922,0.36,0,9.713,88.636,413.45,0.33,2.672,9.876,81.893,653.912,0.36,5.852
16.644,63.971,930.49,0.43,1.977,13.431,73.392,414.429,0.43,0,10.795,83.113,470.965,0.39,3.055,9.844,82.847,548.238,0.43,5.969
18.078,59.905,1056.735,0.49,2.406,13.993,70.5,407.777,0.49,0,10.799,89.35,596.052,0.44,2.469,9.347,86.456,366.087,0.49,6.281
17.795,55.178,344.61,0.51,5.398,14.664,65.853,445.223,0.51,0,9.453,96.907,170.179,0.46,3.773,9.338,88.848,490.624,0.51,7.234
16.649,63.063,415.023,0.5,2.617,12.924,71.053,272.504,0.5,0,8.473,99.438,213.554,0.44,3.891,10.65,80.186,661.379,0.5,6.594
16.126,67.341,210.143,0.47,2.133,13.694,66.923,252.077,0.47,0,8.621,99.042,219.08,0.41,4.523,9.44,85.614,167.695,0.47,5.859
16.405,62.954,286.949,0.44,3.844,13.033,74.284,147.449,0.44,0,8.1,98.738,107.881,0.38,3.867,8.893,90.491,172.776,0.44,5.641
15.826,66.261,255.139,0.38,3.258,12.378,76.245,61.912,0.38,0,7.919,99.625,56.166,0.31,3.023,8.034,95.371,70.126,0.38,5.008
10.406,93.677,7.331,0.06,0.945,8.415,98.513,1.931,0.06,0,6.612,97.981,7.99,0.04,1.258,5.786,99.904,5.178,0.06,1.828
10.918,91.342,80.634,0.06,0.852,8.726,98.168,60.061,0.06,0,6.974,97.896,116.952,0.05,1.461,6.243,99.878,37.964,0.06,0.625
11.81,87.602,212.959,0.1,0.773,9.84,91.21,206.286,0.1,0,7.765,97.403,206.704,0.09,2.328,6.951,98.633,174.115,0.1,3.172
13.871,75.739,431.666,0.15,0.906,11.144,82.563,298.53,0.15,0,8.671,92.22,259.167,0.15,2.68,8.16,91.057,316.135,0.15,4.914
14.91,69.368,495.637,0.23,1.469,12.487,75.584,342.491,0.23,0,9.141,87.392,303.393,0.22,2.977,8.37,87.924,291.024,0.23,5.07
16.209,64.7,550.056,0.32,2.195,13.44,70.905,310.534,0.32,0,9.597,88.72,413.548,0.31,2.219,8.956,85.995,278.563,0.32,4.844
15.866,69.504,651.887,0.46,1.797,12.919,73.844,198.981,0.46,0,9.779,93.168,502.533,0.45,2.859,9.916,81.146,411.126,0.46,5.961
15.25,76.09,295.338,0.56,3.453,13.323,69.986,211.081,0.56,0,9.022,97.601,212.462,0.56,3.227,9.602,87.152,454.667,0.56,6.93
14.409,82.647,326.612,0.59,0.938,13.278,68.708,387.537,0.59,0,8.799,99.269,229.657,0.58,3.984,9.86,86.793,383.048,0.59,6.672
16.495,63.509,426.062,0.59,3.367,13.237,71.349,225.915,0.59,0,8.202,99.588,84.661,0.55,3.484,9.132,91.046,367.088,0.59,7.188
16.105,58.808,197.288,0.57,3.453,13.067,69.432,167.079,0.57,0,8.057,99.724,78.382,0.51,3.375,9.151,81.121,229.864,0.57,6.273
15.242,66.118,82.699,0.57,2.203,12.263,70.437,50.592,0.57,0,7.606,99.758,29.211,0.47,3.641,8.695,81.481,97.61,0.57,4.992
9.453,91.382,7.519,0.16,0.523,7.217,95.534,3.916,0.16,0,6.035,99.54,11.472,0.09,1.922,4.044,96.751,5.052,0.16,6.219
9.596,93.105,97.929,0.12,1.539,7.343,93.335,61.633,0.12,0,5.591,99.643,93.162,0.08,4.164,4.34,96.078,70.642,0.12,5.766
10.29,90.704,254.611,0.08,1.688,8.999,81.668,281.318,0.08,0,5.98,98.259,276.665,0.07,6.07,4.676,92.738,66.947,0.08,5.336
11.801,82.498,571.827,0.06,1.039,9.999,80.234,349.528,0.06,0,7.091,92.818,388.356,0.06,5.898,5.252,96.741,361.741,0.06,6.656
13.987,70.194,654.466,0.05,1.594,10.627,81.271,394.031,0.05,0,8.151,87.75,367.272,0.05,5.359,7.535,88.137,701.192,0.05,7.531
14.872,63.981,708.572,0.06,2.25,11.272,74.338,241.981,0.06,0,8.43,87.122,311.914,0.06,5.68,8.143,83.581,470.916,0.06,6.445
16.188,57.382,668.442,0.07,3.406,11.932,74.436,212.726,0.07,0,8.933,87.585,276.448,0.07,4.539,7.978,85.484,377.392,0.07,6.172
16.499,55.672,504.663,0.09,4.414,11.588,70.716,87.533,0.09,0,9.804,86.833,318.301,0.08,3.289,8.202,86.146,362.919,0.09,5.836
14.45,73.376,340.959,0.09,2.125,11.376,79.537,178.466,0.09,0,9.582,92.686,340.718,0.07,2.094,8.56,83.846,280.565,0.09,5.328
15.771,68.162,569.236,0.08,1.852,12.526,74.59,386.963,0.08,0,8.788,98.598,270.039,0.06,2.68,8.323,86.908,276.794,0.08,5.383
16.113,63.044,349.879,0.07,1.977,12.222,72.496,141.341,0.07,0,8.004,99.548,96.137,0.05,2.703,9.075,81.284,323.664,0.07,5.258
16.096,63.002,193.372,0.06,0.781,12.06,72.22,68.811,0.06,0,7.815,99.692,123.391,0.04,3.039,8.628,84.992,106.575,0.06,5.43
10.76,93.581,2.26,0.05,0.75,7.464,91.276,4.312,0.05,0,6.031,92.989,2.801,0.16,4.109,5.31,99.593,4.19,0.05,0.922
10.69,94.557,11.056,0.07,1.172,8.051,89.407,27.965,0.07,0,6.207,89.463,31.608,0.18,3.469,5.859,98.361,54.31,0.07,0.422
10.673,96.059,77.01,0.1,1.773,8.726,90.201,103.659,0.1,0,6.823,88.315,50.796,0.2,2.367,6.942,91.131,151.823,0.1,0.781
11.087,93.098,113.223,0.11,1.422,8.895,94.385,113.566,0.11,0,7.188,87.026,110.202,0.19,2.969,7.067,96.58,262.102,0.11,2.828
11.658,89.522,235.736,0.15,1.258,8.854,95.326,122.14,0.15,0,7.329,88.731,165.75,0.21,1.898,6.575,98.398,193.176,0.15,1.617
12.675,80.355,353.547,0.22,1.562,9.832,86.7,245.682,0.22,0,8.086,89.999,301.453,0.31,2.344,7.356,93.205,320.297,0.22,3.867
12.689,77.005,245.523,0.32,1.492,10.407,85.499,333.292,0.32,0,8.683,91.518,420.586,0.45,2.219,7.357,88.024,226.14,0.32,2.602
12.524,77.233,225.744,0.53,1.438,10.296,88.247,206.506,0.53,0,9.677,84.986,370.269,0.76,3.945,8.249,83.403,269.603,0.53,1.023
13.335,73.574,351.187,0.67,0.367,10.123,90.444,251.806,0.67,0,10.911,76.333,665.375,0.9,5.797,7.733,95.313,316.575,0.67,2.016
13.933,69.749,326.831,0.8,0.453,11.787,79.699,352.537,0.8,0,10.885,73.252,501.265,1.05,6.578,7.69,95.867,189.265,0.8,2.367
15.565,63.134,399.222,0.99,0.625,13.135,71.298,181.851,0.99,0,10.102,77.411,281.332,1.21,1.594,9.639,84.359,434.738,0.99,0.961
15.163,62.697,142.563,0.96,1.484,12.301,78.874,97.898,0.96,0,10.148,77.32,99.409,1.15,1.375,8.844,91,115.443,0.96,3.555
10.325,93.381,8.95,0,0.508,8.303,98.482,3.781,0,0,6.089,98.493,12.054,0,1.461,5.726,98.843,11.53,0,0.414
10.834,91.109,71.985,0,0.578,8.603,98.408,57.687,0,0,7.169,96.906,123.042,0,2.125,6.47,96.368,84.904,0,0.57
11.49,89.117,182.001,0,1.031,9.495,93.922,143.605,0,0,9.05,92.219,521.064,0,3.344,7.605,92.44,322.763,0,3.023
12.985,79.459,385.738,0.01,1.375,10.691,88.238,320.035,0.01,0,10.421,84.945,655.71,0,4.391,8.754,89.882,554.283,0.01,5.109
14.523,71.855,484.394,0.02,1.07,11.526,80.867,342.487,0.02,0,12.312,75.5,769.62,0.01,5.258,9.449,87.528,658.695,0.02,5.039
16.225,66.06,806.351,0.04,1.672,13.8,69.689,702.44,0.04,0,11.332,75.924,281.742,0.03,6.703,10.92,77.215,836.489,0.04,5.688
17.575,62,936.719,0.08,1.766,14.787,69.602,743.835,0.08,0,11.46,72.988,251.235,0.06,4.938,11.861,77.133,963.213,0.08,5.773
18.599,58.719,942.449,0.13,3.156,14.936,68.456,490.488,0.13,0,10.494,71.808,133.878,0.12,4.609,12.244,72.73,920.715,0.13,5.648
18.856,56.568,758.352,0.18,3.227,14.959,66.569,424.83,0.18,0,10.723,74.14,217.068,0.17,4.641,12.671,67.135,750.991,0.18,5.031
17.316,56.267,219.842,0.23,2.18,10.653,78.617,66.53,0.23,0,9.691,91.248,336.467,0.23,4.039,10.204,80.119,132.478,0.23,1.523
15.666,59.156,126.274,0.28,2.648,10.331,81.423,82.782,0.28,0,8.362,99.382,66.6,0.29,3.875,9.181,83.766,127.2,0.28,1.648
15.604,61.076,35.739,0.3,1.156,10.876,82.753,49.528,0.3,0,7.757,99.653,39.444,0.31,2.586,7.829,85.844,31.21,0.3,3.445
10.963,86.159,14.467,0.01,0.414,7.65,91.784,5.324,0.01,0,6.38,90.531,22.152,0.01,2.828,5.732,99.894,7.515,0.01,1.945
11.438,83.862,59.498,0.04,0.32,8.362,90.088,48.869,0.04,0,7.85,86.968,232.489,0.03,2.516,6.394,99.349,104.065,0.04,4.484
12.544,80.701,257.052,0.07,0.539,10.082,85.036,215.553,0.07,0,8.568,89.676,479.96,0.06,3.789,6.765,98.303,191.566,0.07,5.422
14.042,73.323,388.131,0.08,0.82,11.335,79.983,252.658,0.08,0,9.613,86.973,466.262,0.07,5.219,7.193,96.768,323.552,0.08,6.789
14.934,71.365,556.298,0.1,1.789,10.787,79.692,114.512,0.1,0,11.92,72.76,502.589,0.09,3.867,8.205,92.773,465.734,0.1,6.242
16.518,63.813,714.659,0.12,2.797,11.4,79.556,200.707,0.12,0,13.232,69.486,859.687,0.11,6.977,8.241,88.948,219.887,0.12,5.398
17.258,60.696,644.661,0.14,3.414,12.138,72.953,130.989,0.14,0,12.621,69.802,417.8,0.12,5.352,9.517,83.315,416.287,0.14,5.195
17.823,56.382,610.959,0.16,4.039,12.616,70.75,91.697,0.16,0,11.696,74.39,137.917,0.12,1.383,10.51,82.399,694.553,0.16,6.82
18.596,52.624,711.539,0.18,3.703,14.222,65.778,294.378,0.18,0,10.53,89.99,207.648,0.13,2.43,10.434,80.338,407.73,0.18,6.406
19.033,50.78,683.068,0.18,3.93,14.586,64.26,212.106,0.18,0,10.097,98.085,396.645,0.12,2.844,10.631,78.174,348.669,0.18,5.82
18.569,53.01,498.091,0.17,2.727,15.2,61.864,178.029,0.17,0,9.967,98.446,265.712,0.13,3.57,11.535,72.898,538.501,0.17,4.891
17.723,55.809,217.016,0.17,3.93,13.168,70.419,39.066,0.17,0,9.145,99.476,48.78,0.13,3.086,10.978,75.437,245.919,0.17,4.852
10.915,86.771,20.043,0.02,0.352,5.449,94.363,15.859,0.02,0,5.31,86.609,20.503,0.02,3.266,4.076,99.695,14.666,0.02,3.586
11.387,80.073,79.782,0.02,0.773,7.375,87.426,92.273,0.02,0,6.836,86.242,242.181,0.02,3.148,5.827,99.856,97.268,0.02,3.852
12.606,80.464,269.887,0.03,1.672,10.039,79.429,251.909,0.03,0,8.033,91.865,580.517,0.04,4.68,7.298,93.362,232.489,0.03,4.656
14.615,69.558,466.3,0.03,1.648,12.039,72.69,371.202,0.03,0,9.321,83.799,538.315,0.04,4.156,8.424,87.717,437.888,0.03,4.43
16.301,61.989,768.845,0.06,1.836,12.379,70.529,256.327,0.06,0,10.606,78.357,551.918,0.07,4.969,9.323,78.285,437.067,0.06,4.875
17.566,59.107,807.117,0.12,2.227,14.526,61.835,485.215,0.12,0,12.18,69.258,557.669,0.14,3.773,11.069,73.634,669.795,0.12,5.062
18.255,55.914,876.434,0.21,4.602,14.709,64.3,484.401,0.21,0,13.327,67.19,692.587,0.25,2.742,11.627,74.665,683.211,0.21,5.211
18.216,54.013,519.653,0.32,5.078,15.75,64.306,737.411,0.32,0,10.247,97.818,484.626,0.38,3.938,12.127,77.205,775.051,0.32,7.266
18.532,54.445,658.243,0.41,4.312,15.406,63.224,513.503,0.41,0,9.469,99.098,192.468,0.46,4.156,12.343,74.661,1016.753,0.41,7.688
19.177,52.288,741.316,0.43,4.656,15.174,63.321,271.121,0.43,0,9.349,99.448,345.9,0.47,3.609,12.552,71.559,831.36,0.43,6.312
19.114,52.194,449.847,0.43,3.648,14.629,65.785,107.149,0.43,0,9.03,99.565,202.553,0.47,3.992,12.159,69.783,572.762,0.43,6.484
17.198,59.224,114.332,0.42,3.75,13.925,65.533,85.138,0.42,0,8.467,99.681,102.839,0.46,3.672,9.511,78.064,94.351,0.42,4.844
11.233,86.479,8.888,0.05,1.109,6.289,98.611,5.487,0.05,0,5.404,93.322,12.404,0.09,1.312,5.801,99.905,13.033,0.05,3.711
11.931,80.35,95.063,0.05,0.641,7.669,90.84,86.776,0.05,0,6.969,90.148,83.871,0.1,1.305,6.448,98.794,150.748,0.05,3.414
13.763,75.73,348.877,0.06,1.617,10.568,79.999,269.481,0.06,0,8.132,89.901,262.858,0.13,2.117,9.399,83.874,509.899,0.06,3.992
15.823,64.982,357.288,0.12,0.883,13.331,71.214,440.419,0.12,0,9.306,88.095,501.926,0.23,2.055,10.81,75.947,679.977,0.12,0.516
17.052,58.328,630.858,0.18,1.516,14.084,67.436,373.824,0.18,0,10.124,86.27,379.463,0.33,1.672,10.901,74.424,452.024,0.18,3.555
16.985,60.108,493.675,0.28,3.93,13.826,68.499,261.039,0.28,0,9.152,95.214,321.263,0.47,2.844,10.845,77.441,487.04,0.28,5.156
17.435,58.134,471.754,0.43,3.539,14.82,68.059,512.174,0.43,0,8.866,97.653,271.114,0.6,3.094,11.774,74.575,591.46,0.43,5.328
18.21,55.916,704.816,0.62,3.617,16.452,61.933,1012.999,0.62,0,8.576,99.247,195.351,0.75,2.961,13.165,69.954,815.185,0.62,1.297
18.39,52.733,729.308,0.79,4.445,16.382,58.73,523.086,0.79,0,8.239,99.526,139.058,0.86,2.57,11.519,80.46,352.193,0.79,4.719
18.664,49.649,457.817,0.9,3.117,14.294,66.188,322.365,0.9,0,7.952,98.996,162.245,0.95,2.031,10.163,86.083,299.224,0.9,4.812
18.824,50.045,433.458,0.87,2.805,14.109,66.483,208.993,0.87,0,8.494,97.334,127.442,0.89,2.844,10.307,80.119,151.825,0.87,1.711
16.24,64.213,45.386,0.86,2.164,11.682,79.852,41.202,0.86,0,7.918,99.484,60.131,0.85,2.562,7.639,94.58,14.012,0.86,4.648
11.015,91.438,17.383,0.05,0.93,8.306,97.123,5.357,0.05,0,5.162,93.572,12.993,0.04,1.734,5.781,99.52,11.895,0.05,3.461
11.883,86.167,75.673,0.08,1.117,9.671,89.491,75.645,0.08,0,6.257,91.534,176.928,0.08,2.766,7.011,89.11,176.992,0.08,3.227
13.248,79.652,275.578,0.1,1.836,12.042,73.48,385.8,0.1,0,8.427,90.629,405.445,0.11,4.781,9.093,75.292,410.407,0.1,3.188
14.454,72.14,395.208,0.11,1.594,12.163,76.234,490.177,0.11,0,10.689,76.863,635.511,0.13,6.133,8.999,80.84,404.897,0.11,4.438
16.957,58.753,679.177,0.11,1.266,13.906,64.062,501.515,0.11,0,11.348,73.374,677.954,0.13,6.695,9.989,73.847,513.33,0.11,4.773
17.687,56.174,750.449,0.13,3.727,14.522,64.222,354.59,0.13,0,13.274,69.607,862.7,0.13,5.984,10.458,76.498,394.984,0.13,5.766
17.279,55.617,396.882,0.17,4.602,14.25,68.159,440.407,0.17,0,13.573,70.271,891.045,0.15,6.68,9.408,85.249,322.847,0.17,6.555
18.333,51.601,642.63,0.21,3.992,13.07,70.503,139.321,0.21,0,12.824,70.866,378.124,0.17,5.453,10.612,75.877,503.444,0.21,5.93
19.042,51.797,572.646,0.25,4.195,15.612,61.621,592.985,0.25,0,12.137,75.381,287.167,0.19,5.898,10.717,78.07,311.777,0.25,5.594
19.062,51.105,522.877,0.29,5.141,15.557,63.211,381.465,0.29,0,13.308,74.771,687.968,0.21,3.234,10.396,83.686,290.429,0.29,6.492
18.142,52.747,303.98,0.32,5.156,14.376,66.931,164.927,0.32,0,11.516,88.521,297.52,0.23,0.562,9.524,88.636,212.136,0.32,7.047
17.194,54.025,123.472,0.34,4.258,13.264,69.232,69.032,0.34,0,9.969,91.954,95.059,0.24,1.922,8.37,93.502,140.647,0.34,6.516
10.303,91.772,10.245,0.2,0.633,7.465,97.032,6.968,0.2,0,6.098,98.502,11.505,0.21,3.773,6.058,92.629,11.886,0.2,3.586
10.713,91.166,62.224,0.24,1.258,7.812,94.226,71.066,0.24,0,6.677,97.285,82.64,0.23,2.703,6.876,91.325,111.994,0.24,3.648
11.468,85.91,107.607,0.21,0.984,9.228,91.472,178.635,0.21,0,7.367,95.371,179.121,0.2,3.477,8.532,83.58,290.73,0.21,4.438
13.125,77.423,340.845,0.19,0.602,10.627,82.622,318.538,0.19,0,8.374,89.973,130.501,0.17,2.352,8.762,82.746,295.617,0.19,4.438
14.622,69.737,406.069,0.21,1.914,12.815,75.627,541.426,0.21,0,10.485,78.204,249.673,0.19,4.578,8.899,85.588,373.858,0.21,5.023
14.754,69.135,240.095,0.29,2.586,12.267,80.232,291.061,0.29,0,11.438,75.784,401.068,0.25,6.984,7.888,94.164,322.311,0.29,5.32
16.507,60.428,539.407,0.4,3.672,12.777,78.606,381.085,0.4,0,11.601,74.482,448.173,0.35,6.422,8.229,92.321,300.944,0.4,7.016
17.972,52.117,475.598,0.48,4.641,13.313,69.372,281.955,0.48,0,12.39,71.919,603.909,0.41,6.062,8.636,93.005,329.829,0.48,6.969
17.527,54.649,455.309,0.48,5.117,13.032,70.088,165.638,0.48,0,11.991,75.839,499.612,0.38,5.984,8.074,94.827,230.102,0.48,6.734
17.64,54.175,352.682,0.45,4.516,13.148,69.606,183.758,0.45,0,12.046,76.074,532.017,0.33,7.531,7.448,99.302,119.321,0.45,6.281
16.756,56.728,212.631,0.38,4.977,13.042,70.119,166.678,0.38,0,11.657,74.18,367.196,0.24,7.961,7.819,95.461,98.335,0.38,6.391
15.629,60.641,61.025,0.36,4.242,12.479,71.324,64.091,0.36,0,10.351,78.221,110.699,0.23,7.195,7.373,95.446,60.444,0.36,7.273
10.212,89.736,7.282,0.07,1.32,9.404,84.465,4.774,0.07,0,6.769,96.119,6.54,0.06,3.234,6.159,96.99,4.58,0.07,4.961
10.385,89.123,75.662,0.07,1.398,8.866,92.008,59.86,0.07,0,7.012,95.395,54.71,0.05,4.211,6.116,99.386,62.429,0.07,4.594
11.197,85.058,175.559,0.08,1.625,9.81,88.92,172.507,0.08,0,7.6,92.832,100.597,0.07,4.008,7.067,96.056,179.097,0.08,4.766
12.431,78.153,318.741,0.1,1.766,11.601,79.086,303.898,0.1,0,8.583,88.999,184.202,0.08,3.594,8.22,91.342,401.931,0.1,6.344
13.894,71.355,435.17,0.15,2.117,12.367,78.526,379.563,0.15,0,9.602,85.443,295.984,0.13,3.578,8.236,93.394,413.309,0.15,6.125
15.19,66.3,449.274,0.21,1.969,12.978,76.821,423.728,0.21,0,10.957,78.215,305.508,0.17,2.797,8.852,91.151,483.841,0.21,6.461
15.145,71.07,357.238,0.3,3.734,12.583,78.927,266.963,0.3,0,12.087,72.425,464.595,0.25,4.984,9.109,89.858,512.753,0.3,7.008
